id,prediction
1142,0.5301404745126571
1143,0.823201913781247
1144,0.9045105128055158
1145,0.823201913781247
1146,0.823201913781247
1147,0.823201913781247
1148,0.9045105128055158
1149,0.823201913781247
1150,0.8244762049051081
1151,0.823201913781247
1152,0.823201913781247
1153,0.823201913781247
1154,0.5301404745126571
1155,0.5301404745126571
1156,0.9045105128055158
1157,0.823201913781247
1158,0.823201913781247
1159,0.823201913781247
1160,0.8244762049051081
1161,0.823201913781247
1162,0.9045105128055158
1163,0.9045105128055158
1164,0.9052662048341702
1165,0.9052662048341702
1166,0.9045105128055158
1167,0.8244762049051081
1168,0.823201913781247
1169,0.823201913781247
1170,0.823201913781247
1171,0.823201913781247
1172,0.8244762049051081
1173,0.5640863269108449
1174,0.9052662048341702
1175,0.7231649182493034
1176,0.5301404745126571
1177,0.823201913781247
1178,0.823201913781247
1179,0.823201913781247
1180,0.9045105128055158
1181,0.823201913781247
1182,0.823201913781247
1183,0.9052662048341702
1184,0.9045105128055158
1185,0.5810863035868455
1186,0.823201913781247
1187,0.823201913781247
1188,0.7231649182493034
1189,0.9045105128055158
1190,0.823201913781247
1191,0.823201913781247
1192,0.823201913781247
1193,0.9045105128055158
1194,0.5640863269108449
1195,0.823201913781247
1196,0.9052662048341702
1197,0.528796901762575
1198,0.5640863269108449
1199,0.5640863269108449
1200,0.5810863035868455
1201,0.8244762049051081
1202,0.823201913781247
1203,0.9045105128055158
1204,0.823201913781247
1205,0.9052662048341702
1206,0.911058603498162
1207,0.9052662048341702
1208,0.9103445413324697
1209,0.823201913781247
1210,0.823201913781247
1211,0.823201913781247
1212,0.823201913781247
1213,0.9045105128055158
1214,0.823201913781247
1215,0.823201913781247
1216,0.8244762049051081
1217,0.823201913781247
1218,0.5301404745126571
1219,0.9045105128055158
1220,0.823201913781247
1221,0.823201913781247
1222,0.5301404745126571
1223,0.9045105128055158
1224,0.9045105128055158
1225,0.7231649182493034
1226,0.823201913781247
1227,0.823201913781247
1228,0.823201913781247
1229,0.7442336882307905
1230,0.823201913781247
1231,0.9045105128055158
1232,0.823201913781247
1233,0.823201913781247
1234,0.5640863269108449
1235,0.360671965331195
1236,0.5640863269108449
1237,0.8244762049051081
1238,0.823201913781247
1239,0.9052662048341702
1240,0.823201913781247
1241,0.8244762049051081
1242,0.7231649182493034
1243,0.823201913781247
1244,0.823201913781247
1245,0.5810863035868455
1246,0.5301404745126571
1247,0.8330868767754108
1248,0.8343042616959806
1249,0.823201913781247
1250,0.9045105128055158
1251,0.8244762049051081
1252,0.5640863269108449
1253,0.7231649182493034
1254,0.8244762049051081
1255,0.823201913781247
1256,0.9052662048341702
1257,0.5301404745126571
1258,0.9045105128055158
1259,0.8244762049051081
1260,0.7231649182493034
1261,0.9045105128055158
1262,0.823201913781247
1263,0.9052662048341702
1264,0.8330868767754108
1265,0.823201913781247
1266,0.5474021000007392
1267,0.9052662048341702
1268,0.8244762049051081
1269,0.823201913781247
1270,0.8330868767754108
1271,0.5640863269108449
1272,0.9045105128055158
1273,0.9045105128055158
1274,0.8244762049051081
1275,0.8244762049051081
1276,0.823201913781247
1277,0.5301404745126571
1278,0.823201913781247
1279,0.8330868767754108
1280,0.9045105128055158
1281,0.5640863269108449
1282,0.823201913781247
1283,0.5474021000007392
1284,0.5640863269108449
1285,0.823201913781247
1286,0.5640863269108449
1287,0.8244762049051081
1288,0.9045105128055158
1289,0.7231649182493034
1290,0.823201913781247
1291,0.9045105128055158
1292,0.8244762049051081
1293,0.823201913781247
1294,0.7231649182493034
1295,0.823201913781247
1296,0.9045105128055158
1297,0.9045105128055158
1298,0.823201913781247
1299,0.7572317729763224
1300,0.9052662048341702
1301,0.5301404745126571
1302,0.9052662048341702
1303,0.9052662048341702
1304,0.8244762049051081
1305,0.823201913781247
1306,0.9052662048341702
1307,0.823201913781247
1308,0.823201913781247
1309,0.7442336882307905
